postsynaptic_ID "x (8 nm)" "y (8 nm)" "z (30 nm)" synapse_id size prediction_status validation_status date x_nm_res y_nm_res z_nm_res
576460752366199953 16126 27882 1200 3774722 5 predicted "below cut-off" 2025-11-28 129008 223056 36000
576460752698341474 17886 25318 3716 5183757 138 predicted valid 2025-11-28 143088 202544 111480
576460752788265009 17208 28738 797 5279875 29 predicted "below cut-off" 2025-11-28 137664 229904 23910
576460752417340410 17256 25532 3188 5192346 16 predicted "below cut-off" 2025-11-28 138048 204256 95640
576460752417340410 17312 25472 3225 5185078 146 predicted valid 2025-11-28 138496 203776 96750
576460752682521622 16662 26402 2370 4457563 46 predicted valid 2025-11-28 133296 211216 71100
576460752604440615 15368 27288 1755 3026106 103 predicted valid 2025-11-28 122944 218304 52650
576460752784513329 17974 25372 3830 5987108 26 predicted "below cut-off" 2025-11-28 143792 202976 114900
576460752788265009 17238 28760 788 5279906 31 predicted "below cut-off" 2025-11-28 137904 230080 23640
576460752698341474 17892 25296 3725 5183768 12 predicted "below cut-off" 2025-11-28 143136 202368 111750
576460752510884951 15340 27112 1779 3006358 209 predicted valid 2025-11-28 122720 216896 53370
576460752366194833 16110 27874 1190 3774685 54 predicted valid 2025-11-28 128880 222992 35700
576460752577392161 16508 28066 1044 4496432 12 predicted "below cut-off" 2025-11-28 132064 224528 31320
576460752398890814 17230 25650 3116 5199219 5 predicted "below cut-off" 2025-11-28 137840 205200 93480
576460752701719942 16518 28258 1005 4502010 24 predicted "below cut-off" 2025-11-28 132144 226064 30150
576460752519119925 15868 26730 2105 3729511 11 predicted "below cut-off" 2025-11-28 126944 213840 63150
576460752395505470 17340 25464 3263 5185103 38 predicted "below cut-off" 2025-11-28 138720 203712 97890
576460752577931553 16448 28072 1046 4496368 5 predicted "below cut-off" 2025-11-28 131584 224576 31380
576460752626547402 16454 26778 2281 4442077 24 predicted "below cut-off" 2025-11-28 131632 214224 68430
576460752823807025 15618 26962 1589 3069228 148 predicted valid 2025-11-28 124944 215696 47670
576460752680182039 17280 25632 3147 5199253 14 predicted "below cut-off" 2025-11-28 138240 205056 94410
576460752674903724 17278 25556 3160 5192354 85 predicted valid 2025-11-28 138224 204448 94800
576460752725576955 18226 29650 301 6125017 17 predicted "below cut-off" 2025-11-28 145808 237200 9030
576460752723542296 15352 27118 1783 3006379 113 predicted valid 2025-11-28 122816 216944 53490
576460752626981110 17076 25834 2645 4447052 11 predicted "below cut-off" 2025-11-28 136608 206672 79350
576460752772026881 15510 26716 1789 3006646 40 predicted "below cut-off" 2025-11-28 124080 213728 53670
576460752641287869 17942 25264 3755 5987061 119 predicted valid 2025-11-28 143536 202112 112650
576460752399310142 17250 25632 3121 5199223 221 predicted valid 2025-11-28 138000 205056 93630
576460752383096140 18206 29616 308 6124997 244 predicted valid 2025-11-28 145648 236928 9240
576460752675111084 17298 25578 3183 5192381 14 predicted "below cut-off" 2025-11-28 138384 204624 95490
576460752650953717 17356 25492 3259 5185114 36 predicted "below cut-off" 2025-11-28 138848 203936 97770
576460752691824093 16432 28288 1018 4501901 92 predicted valid 2025-11-28 131456 226304 30540
576460752723398680 15336 27330 1756 3026052 10 predicted "below cut-off" 2025-11-28 122688 218640 52680
576460752761429148 16356 28088 1080 3768898 97 predicted valid 2025-11-28 130848 224704 32400
576460752730517426 17210 28714 791 5279869 91 predicted valid 2025-11-28 137680 229712 23730
576460752694036087 16080 27834 1191 3774655 7 predicted "below cut-off" 2025-11-28 128640 222672 35730
576460752694036087 16134 27862 1189 3774721 83 predicted valid 2025-11-28 129072 222896 35670
576460752548501093 15622 26994 1597 3730288 7 predicted "below cut-off" 2025-11-28 124976 215952 47910
576460752698926434 17238 25658 3119 5199225 10 predicted "below cut-off" 2025-11-28 137904 205264 93570
576460752679711780 17238 25622 3113 5199222 8 predicted "below cut-off" 2025-11-28 137904 204976 93390
576460752729932116 17416 25538 3267 5185191 10 predicted "below cut-off" 2025-11-28 139328 204304 98010
576460752578095393 16478 28078 1048 4496395 216 predicted valid 2025-11-28 131824 224624 31440
576460752604866343 15378 27296 1766 3026129 27 predicted "below cut-off" 2025-11-28 123024 218368 52980
576460752680198423 17868 25346 3704 5177019 7 predicted "below cut-off" 2025-11-28 142944 202768 111120
576460752693489460 17168 28718 795 5279830 35 predicted "below cut-off" 2025-11-28 137344 229744 23850
