postsynaptic_ID x_(8_nm) y_(8_nm) z_(30_nm) synapse_id size prediction_status validation_status date
576460752791573809 19632 32058 2568 7833745 5 predicted "below cut-off" 2025-12-01
576460752479160508 18834 32494 2950 6987669 58 predicted valid 2025-12-01
576460752370270504 17046 32902 3363 4706714 5 predicted "below cut-off" 2025-12-01
576460752369465896 17114 32808 3306 4688938 20 predicted "below cut-off" 2025-12-01
576460752731618332 19598 32014 2579 7833723 27 predicted "below cut-off" 2025-12-01
576460752701804051 19428 32094 2648 6994333 34 predicted "below cut-off" 2025-12-01
576460752696731197 18550 32850 2523 6236863 38 predicted "below cut-off" 2025-12-01
576460752468307120 18596 32192 2533 6214024 128 predicted valid 2025-12-01
576460752686861732 20290 31632 2612 8640825 402 predicted valid 2025-12-01
576460752498135107 19600 32030 2554 7826904 91 predicted valid 2025-12-01
576460752791497521 19078 32704 2537 7016440 17 predicted "below cut-off" 2025-12-01
576460752648019698 18448 32952 2527 6236413 51 predicted valid 2025-12-01
576460752673641463 23276 38816 2554 10734599 5 predicted "below cut-off" 2025-12-01
576460752655755304 20198 31650 2703 7803638 296 predicted valid 2025-12-01
576460752781510193 20548 31216 2586 8641158 8 predicted "below cut-off" 2025-12-01
576460752661395990 17798 32296 2813 5404100 177 predicted valid 2025-12-01
576460752672886772 20592 31196 2565 8641192 6 predicted "below cut-off" 2025-12-01
576460752676223198 20192 31846 2683 7834359 39 predicted "below cut-off" 2025-12-01
576460752697673533 18804 32558 2937 7020183 8 predicted "below cut-off" 2025-12-01
576460752699117954 18038 32922 3226 6235118 18 predicted "below cut-off" 2025-12-01
576460752679739103 18642 32186 2547 6214100 82 predicted valid 2025-12-01
576460752447320821 18968 32854 2624 7015633 8 predicted "below cut-off" 2025-12-01
576460752366551848 17028 33282 3577 4689729 19 predicted "below cut-off" 2025-12-01
576460752679517407 20258 31636 2606 8640795 122 predicted valid 2025-12-01
576460752447320053 19302 32834 2627 7015956 40 predicted "below cut-off" 2025-12-01
576460752699558786 18808 32528 2948 7003754 6 predicted "below cut-off" 2025-12-01
576460752513809951 18474 32950 2522 6236436 34 predicted "below cut-off" 2025-12-01
576460752476297148 19386 32116 2640 6994279 6 predicted "below cut-off" 2025-12-01
576460752749302413 16700 33152 3533 4689362 7 predicted "below cut-off" 2025-12-01
576460752697577533 19284 32856 2633 7015944 15 predicted "below cut-off" 2025-12-01
576460752661284374 17792 32414 2811 5404106 6 predicted "below cut-off" 2025-12-01
576460752702039170 18648 32196 2539 6214110 14 predicted "below cut-off" 2025-12-01
576460752661289238 17824 32312 2817 5405093 20 predicted "below cut-off" 2025-12-01
576460752479189436 18820 32472 2955 6987662 39 predicted "below cut-off" 2025-12-01
576460752731698460 18784 32556 2937 7020156 17 predicted "below cut-off" 2025-12-01
576460752780663089 20558 31252 2604 8641162 74 predicted valid 2025-12-01
576460752478994620 18780 32500 2972 6987631 25 predicted "below cut-off" 2025-12-01
576460752791575601 19218 32388 2655 6994073 29 predicted "below cut-off" 2025-12-01
576460752478994620 18816 32512 2962 6987666 114 predicted valid 2025-12-01
576460752697519933 18972 32820 2632 7015646 6 predicted "below cut-off" 2025-12-01
576460752679735007 18622 32168 2538 6214069 248 predicted valid 2025-12-01
576460752576477745 20264 31608 2617 8640823 7 predicted "below cut-off" 2025-12-01
576460752702048898 18470 32876 2529 6236444 25 predicted "below cut-off" 2025-12-01
576460752704605914 19624 32018 2572 7833734 275 predicted valid 2025-12-01
576460752744875439 17112 33804 3594 4711967 66 predicted valid 2025-12-01
576460752790725681 18054 32884 3230 6235133 42 predicted "below cut-off" 2025-12-01
576460752698746968 17068 33772 3598 4711930 19 predicted "below cut-off" 2025-12-01
576460752678792159 19280 31716 2549 6973086 49 predicted valid 2025-12-01
576460752540699724 20540 31236 2601 8641154 55 predicted valid 2025-12-01
576460752661280022 17806 32308 2807 5404120 11 predicted "below cut-off" 2025-12-01
576460752632439029 23624 38190 2610 11234510 32 predicted "below cut-off" 2025-12-01
576460752777112113 20514 31206 2592 8641127 40 predicted "below cut-off" 2025-12-01
576460752701825043 19404 32092 2638 6994298 40 predicted "below cut-off" 2025-12-01
576460752704605914 19300 32864 2624 7015966 8 predicted "below cut-off" 2025-12-01
576460752563509499 19966 31834 2582 7834106 74 predicted valid 2025-12-01
576460752704161471 17118 33862 3586 4711979 20 predicted "below cut-off" 2025-12-01
576460752786971953 19672 32014 2583 7833816 9 predicted "below cut-off" 2025-12-01
576460752704381631 17092 33870 3592 4711951 9 predicted "below cut-off" 2025-12-01
576460752333346336 17342 32434 3048 5397847 7 predicted "below cut-off" 2025-12-01
576460752702117651 19654 31994 2588 7833786 14 predicted "below cut-off" 2025-12-01
576460752718175065 18540 32870 2535 6236849 8 predicted "below cut-off" 2025-12-01
576460752576102705 20254 31686 2600 8640796 52 predicted valid 2025-12-01
576460752467402672 18658 32128 2528 6214106 104 predicted valid 2025-12-01
576460752697535549 19356 32806 2614 7016006 53 predicted valid 2025-12-01
576460752718175065 16846 32988 3437 4706457 8 predicted "below cut-off" 2025-12-01
